Publisher Name,Publisher Registry Id,2021-12,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,Time lag
Institute for International Workers Education,iiwe,17,0,0,0,0,0,1,0,0,0,0,0,Six months
Institute for Security Studies,issafrica,3,0,0,3,0,0,2,0,0,0,0,0,Six months
Institute of Development Studies,ids,58,0,0,55,0,0,22,0,0,0,0,0,Six months
International Alert,international-alert,126,0,0,92,0,0,81,0,0,0,0,0,Six months
International Center for Transitional Justice,ictj,1,0,0,0,13,0,11,0,0,0,0,0,Six months
International Indigenous Women Forum,fimi_iiwf_2019,3,1,0,0,1,2,1,0,0,0,0,0,Six months
International Media Support,ims,1,0,1,2,0,1,0,0,1,0,0,0,Six months
Iraq Foundation,iraq_foundation,0,0,1,0,0,0,0,1,0,0,0,0,Six months
Jordan Open Source Association,josa,0,0,0,0,0,0,0,0,38,0,0,0,Six months
Kerk in Actie,kerk_in_actie,2,0,0,0,0,0,0,2,0,0,0,0,Six months
Leonard Cheshire Disability,lcd_admin,6,3,0,6,4,0,1,0,0,0,0,0,Six months
Link Community Development International,lcdi_admin,1,7,0,1,6,0,1,5,0,0,0,0,Six months
Liverpool School of Tropical Medicine,lstm,0,1,8,1,1,5,0,6,0,0,0,0,Six months
Luminate Foundation Inc.,luminate,55,15,40,24,5,25,15,6,0,0,0,0,Six months
MVO Nederland,mvo_nederland,3,0,0,3,0,0,3,0,0,0,0,0,Six months
Milieudefensie,foenl,26,2,2,8,0,1,1,0,0,0,0,0,Six months
Millennium Challenge Corporation,millenniumchallenge,636,0,0,582,0,0,664,0,0,0,0,0,Six months
Mwatana for Human Rights,mwatana,1,0,3,1,0,0,1,0,0,0,0,0,Six months
Nathan Associates London Ltd.,nathan,8,0,0,7,0,0,5,0,0,0,0,0,Six months
Netherlands Commission for Environmental Assessment,ncea,1,108,0,0,0,0,0,78,0,0,0,0,Six months
Netherlands Water Partnership,nwp,2,0,3,0,0,0,2,0,0,0,0,0,Six months
Norwegian Refugee Council,nrc,17,0,0,11,1,0,7,0,0,0,0,0,Six months
ODI,odi,5,3,3,28,3,4,11,0,0,0,0,0,Six months
ODI Sales Limited,odi_sales_ltd,0,1,0,4,0,1,1,0,0,0,0,0,Six months
Oxfam GB,oxfamgb,1182,0,0,1275,346,0,936,0,0,0,0,0,Six months
Oxfam IBIS,ibis_denmark,0,0,0,1,0,0,1,0,1,0,0,0,Six months
PPAG,ppag_123,0,0,0,1,0,0,0,0,5,0,0,0,Six months
PUM Netherlands,pumnl,37,0,0,2,0,0,33,0,0,0,0,0,Six months
Palladium International Ltd (UK),palladium,18,0,0,16,0,0,2,0,0,0,0,0,Six months
People in Need,pin,0,0,0,0,0,0,63,0,0,0,0,0,Six months
Perhimpunan Pengembangan Media Nusantara,ja_ppmn,0,0,0,1,0,0,1,0,0,0,0,0,Six months
Positive Vibes Trust,pv,14,0,0,0,2,0,14,0,0,0,0,0,Six months
Publish What You Fund,pwyf,50,47,47,62,54,59,57,0,0,0,0,0,Six months
Railway Children,rc,0,0,0,0,0,0,1,0,0,0,0,0,Six months
Rainforest Foundation UK,rfuk,6,1,0,6,1,0,6,0,0,0,0,0,Six months
Reach A Hand Uganda,rahuug,0,0,1,0,0,1,0,0,1,0,0,0,Six months
Riverrecycle Oy,riverrecycle,1,0,0,0,1,1,0,0,1,0,0,0,Six months
Royal Commonwealth Ex-Sevices League,rcel,2,0,1,1,10,16,1,0,0,0,0,0,Six months
SOS Børnebyerne,sosdk,0,0,0,0,2,0,1,2,0,0,0,0,Six months
Sexual Reproductive Health and Rights Africa Trust,srhr_africa_trust,0,5,0,5,9,0,9,0,0,0,0,0,Six months
Sightsavers,ss-org,1165,172,0,939,0,0,1,0,0,0,0,0,Six months
Small Arms Survey,sas_sana,0,0,0,0,0,0,0,0,1,0,0,0,Six months
Société Nationale des eaux du Bénin (SONEB),soneb-benin,1,1,3,1,0,0,4,0,0,0,0,0,Six months
Solidar Suisse,solidarsuisse,10,0,0,10,0,0,8,0,0,0,0,0,Six months
Stichting Onderzoek Multinationale Ondernemingen (SOMO),somo,6,0,2,0,0,0,0,2,0,0,0,0,Six months
Stichting Wilde Ganzen/ IKON,nl_wg,2,47,10,0,0,0,1,0,0,0,0,0,Six months
Swisscontact,swisscontact,1,0,0,0,0,0,1,0,0,0,0,0,Six months
Tearfund,tearfund,7,0,11,7,2,5,2,4,1,0,0,0,Six months
The Centre for Economic Governance and Accountability in Africa  (CEGAA),cegaa,16,0,0,4,0,0,15,0,0,0,0,0,Six months
The Freedom Fund (US),tffus,2,5,0,1,0,5,1,0,0,0,0,0,Six months
The Global Alliance for Improved Nutrition,gain,690,803,742,688,296,331,382,0,0,0,0,0,Six months
The International Institute for Sustainable Development,iisd,1,2,1,1,1,1,1,1,0,0,0,0,Six months
The Open University,open_university,12,2,4,11,1,3,1,1,1,0,0,0,Six months
The United Nations Relief and Works Agency for Palestine Refugees in the Near East (UNRWA),unrwa,370,0,0,24,0,0,817,0,0,0,0,0,Six months
Tifa Foundation,tifa_foundation,0,0,0,0,0,0,2,0,0,0,0,0,Six months
TradeMark East Africa,tmea,1,81,0,1,102,0,1,0,0,0,0,0,Six months
Trocaire,trocaire,5,11,8,4,4,2,6,2,2,0,0,0,Six months
Tropical Health and Education Trust,tropicalhealth,1,0,0,2,0,1,1,0,1,0,0,0,Six months
UNICEF Netherlands National Committee,unicefnl,2,0,0,2,4,0,5,0,0,0,0,0,Six months
Unie van Waterschappen,uvw,20,0,0,0,0,0,17,0,0,0,0,0,Six months
United Nations Joint Programme on HIV and AIDS Secretariat (UNAIDS),unaids,0,0,0,0,0,0,0,0,485,0,0,0,Six months
United Nations Office for the Coordination of Humanitarian Affairs (Specially-Designated Contributions),unocha-sdc,1,0,0,0,0,0,2,0,0,0,0,0,Six months
University of Edinburgh,uoe,3,0,0,3,0,0,7,0,0,0,0,0,Six months
VNG International,vngi,2,10,0,0,1,0,1,0,0,0,0,0,Six months
Voluntary Service Overseas (VSO),vso,3,3,6,6,4,5,3,4,0,0,0,0,Six months
Wala Ltd,walaltd,1,0,0,0,0,0,0,0,1,0,0,0,Six months
Water & Land Resource Center - Addis Ababa University,wlrc_aau,0,0,0,0,0,0,0,4,0,0,0,0,Six months
WaterAid,wateraid,0,0,0,0,0,0,1,0,0,0,0,0,Six months
Wayamo Foundation,wayamo,0,0,0,0,0,0,1,0,0,0,0,0,Six months
Womankind Worldwide,womankindworld,5,6,5,1,7,0,2,0,0,0,0,0,Six months
World Jewish Relief,wjr_001,0,0,0,3,0,0,0,1,1,0,0,0,Six months
World Vision Ethiopia,wv_et_activities,0,0,0,1,0,1,0,0,4,0,0,0,Six months
World Vision Germany,wv_de,6,3,0,13,0,2,7,0,0,0,0,0,Six months
World Vision International,wvi,671,0,0,733,0,0,762,0,0,0,0,0,Six months
World Young Women's Christian Association,world_ywca,1,2,2,1,1,2,0,3,0,0,0,0,Six months
living peace institute,lpi,0,0,0,0,0,0,0,0,1,0,0,0,Six months
ABAAD - Resource Center for Gender Equality,arcfge,4,0,0,0,0,0,0,0,0,0,0,0,One year
AFELT,afelt,1,0,0,1,0,0,0,0,0,0,0,0,One year
AUXFIN Burundi,auxfinbi,8,0,0,0,0,0,0,0,0,0,0,0,One year
Abdul Latif Jameel Poverty Action Lab at MIT,jpal,2,0,0,2,0,0,0,0,0,0,0,0,One year
ActionAid International Nepal,aain,1,0,0,0,0,0,0,0,0,0,0,0,One year
ActionAid Rwanda,aar,1,3,1,1,0,0,0,0,0,0,0,0,One year
Acumen,acumen,1,0,0,0,0,0,0,0,0,0,0,0,One year
AfriKids,afrikids,3,0,1,1,0,0,0,0,0,0,0,0,One year
Africa Philanthropy Network,apn,0,3,1,0,0,0,0,0,0,0,0,0,One year
Africalia,africalia,27,0,0,0,0,0,0,0,0,0,0,0,One year
African Center for Economic Transformation (ACET),acet,37,1,0,0,0,0,0,0,0,0,0,0,One year
African Security Sector Network,assn,5,0,0,0,0,0,0,0,0,0,0,0,One year
Akili Dada,ad,8,0,0,0,0,0,0,0,0,0,0,0,One year
Akina Mama wa Afrika,amwa,6,0,0,0,0,0,0,0,0,0,0,0,One year
Akvo Foundation,akvo,0,0,0,0,0,1,0,0,0,0,0,0,One year
Alinea International Ltd.,alineainternational_2020,7,3,3,1,0,0,0,0,0,0,0,0,One year
"Alliance for Global Water Adaptation, Inc",agwa,1,1,0,2,0,1,0,0,0,0,0,0,One year
Amnesty International The Netherlands,amnesty,13,0,0,0,0,0,0,0,0,0,0,0,One year
Amref Health Africa Headquarters,amrefhq,2,0,0,0,0,0,0,0,0,0,0,0,One year
Amref Health Africa in Kenya,amrefkenya,1,1,0,1,0,0,0,0,0,0,0,0,One year
Ananda Marga Universal Relief Team (AMURT) Africa,amurt_kenya,18,1,1,13,0,0,0,0,0,0,0,0,One year
Arab Women Organization of Jordan,awo2022,1,0,0,0,0,0,0,0,0,0,0,0,One year
Article19,art19,1,0,0,2,0,0,0,0,0,0,0,0,One year
Ashoka East Africa,ashoka,1,0,0,1,0,0,0,0,0,0,0,0,One year
Asociación Movimiento Feminista Por La Paz Ruta Pacífica de las Mujeres,rpm,2,0,0,0,0,0,0,0,0,0,0,0,One year
Assistance Mission for Africa,ama-south-sudan,1,0,0,0,0,0,0,0,0,0,0,0,One year
Association for Cultural Technical and Educational Cooperation (ACTEC),actec,34,0,0,0,0,0,0,0,0,0,0,0,One year
Association for Progressive Communication,apc,21,0,0,0,0,0,0,0,0,0,0,0,One year
Association for Women's Rights in Development (AWID),awid,3,1,0,0,0,0,0,0,0,0,0,0,One year
Association pour la Promotion de l'Education et de la Formation à l'Etranger,apefe,17,0,0,0,0,0,0,0,0,0,0,0,One year
Auto-Développement Afrique (ADA),ada,4,0,0,0,0,0,0,0,0,0,0,0,One year
Autre Terre asbl,a-t,21,0,0,0,0,0,0,0,0,0,0,0,One year
Avocats Sans Frontières,asf,32,0,1,0,0,0,0,0,0,0,0,0,One year
BANQUE OUEST AFRICAINE DE DEVELOPPEMENT,boadiita,1,4,0,0,0,0,0,0,0,0,0,0,One year
BDO LLP,bdo,2,1,2,3,1,0,0,0,0,0,0,0,One year
BOS+ tropen,bos_plus_tropen,37,0,0,0,0,0,0,0,0,0,0,0,One year
Bani Abdurrahman Wahid Foundation (YBAW),ybawahid,2,0,0,0,0,0,0,0,0,0,0,0,One year
Belgian development agency (Enabel),enabel,71,0,0,0,0,0,0,0,0,0,0,0,One year
Beweging voor Internationale Solidariteit - Mouvement pour la Solidarité Internationale,bismsi,6,0,0,0,0,0,0,0,0,0,0,0,One year
BoP Innovation Center,bopinc,0,0,1,2,0,0,0,0,0,0,0,0,One year
Boston University,bu-carbx-admin,0,0,0,0,11,0,0,0,0,0,0,0,One year
Both ENDS,bothends,16,0,1,0,0,0,0,0,0,0,0,0,One year
British International Investment plc,bii,21,0,0,0,0,0,0,0,0,0,0,0,One year
Broederlijk Delen,bd,134,0,0,0,0,0,0,0,0,0,0,0,One year
Brulocalis,brulocalis,5,0,0,0,0,0,0,0,0,0,0,0,One year
Business Watch Indonesia,bwi,2,0,0,0,0,0,0,0,0,0,0,0,One year
CANADEM,canadem,2,0,0,2,0,0,0,0,0,0,0,0,One year
CARE BENIN/TOGO,carebenintogo,5,0,0,0,0,0,0,0,0,0,0,0,One year
CHOICE for Youth and Sexuality,cfyas,3,0,0,3,0,0,0,0,0,0,0,0,One year
CIVIL INITIATIVES FOR DEVELOPMENT AND PEACE INDIA,cividep,3,0,0,0,0,0,0,0,0,0,0,0,One year
CNV Internationaal,nl-kvk-54436222-27541,24,0,0,0,0,0,0,0,0,0,0,0,One year
COC Nederland,cocnl_publisher,19,1,0,0,0,0,0,0,0,0,0,0,One year
COMMISSION JUSTICE ET PAIX ASBL (cjp),cjp,2,0,0,0,0,0,0,0,0,0,0,0,One year
CREA,creausa-org,48,1,0,0,0,0,0,0,0,0,0,0,One year
Carbon Trust Advisory Ltd,carbontrustadvisory,3,0,0,0,0,0,0,0,0,0,0,0,One year
Cardno Emerging Markets,cardnoem,27,0,28,0,0,29,0,0,0,0,0,0,One year
Caritas International (Belgium),cibe,20,0,0,0,0,0,0,0,0,0,0,0,One year
Center for Development and Integration,cdi_vn_2021,1,0,0,0,0,0,0,0,0,0,0,0,One year
Centre Diocésain de Communication de Ouahigouya,cdc_ohg,0,0,0,1,1,0,0,0,0,0,0,0,One year
Centre International de Développement et de Recherche,cidr,1,0,0,1,1,0,0,0,0,0,0,0,One year
Centre National de Coopération au Développement (CNCD-11.11.11),cncd,7,1,0,0,0,0,0,0,0,0,0,0,One year
Centre Tricontinental - CETRI,ct-admin,4,0,0,0,0,0,0,0,0,0,0,0,One year
Centre des Etudes Méditerranéennes et Internationales,cemi,2,0,0,0,0,0,0,0,0,0,0,0,One year
Centre for Policy Dialogue,cpd,0,2,1,0,0,0,0,0,0,0,0,0,One year
Chaîne de l'Espoir Belgique / Keten van Hoop België / Chain of Hope Belgium,cdeb-kvhb_admin,6,0,0,0,0,0,0,0,0,0,0,0,One year
Clean Clothes Campaign,ccc,3,0,0,0,0,0,0,0,0,0,0,0,One year
Cobra Collective CIC,cobracollective,1,0,0,0,0,0,0,0,0,0,0,0,One year
Collectif Stratégies Alimentaires,csa,8,0,0,0,0,0,0,0,0,0,0,0,One year
Collective for Research and Training on Development Action,crtda,1,0,0,0,0,0,0,0,0,0,0,0,One year
Comité pour l'abolition des dettes illégitimes,cadtm,3,0,0,0,0,0,0,0,0,0,0,0,One year
Commonwealth Local Government Forum,clgf_data,2,0,0,0,0,0,0,0,0,0,0,0,One year
Commune de Allada - Bénin,allada,1,0,0,0,0,0,0,0,0,0,0,0,One year
Commune de Dangbo - Benin,dangbo,1,0,0,0,0,0,0,0,0,0,0,0,One year
Commune de Kétou - Bénin,ketou,1,0,0,0,0,0,0,0,0,0,0,0,One year
Commune de Parakou - Bénin,parakou,1,0,0,0,0,0,0,0,0,0,0,0,One year
Commune de Toffo - Bénin,toffo,1,0,0,0,0,0,0,0,0,0,0,0,One year
Commune de Zè - Bénin,ze,1,0,0,0,0,0,0,0,0,0,0,0,One year
Conciliation Resources,cr,0,1,0,0,0,0,0,0,0,0,0,0,One year
Coopération par l'Education et la Culture,cec,4,0,0,0,0,0,0,0,0,0,0,0,One year
Corporación de Apoyo a Comunidades Populares,codacop,1,0,0,1,0,0,0,0,0,0,0,0,One year
DECP,decp,28,0,0,0,0,0,0,0,0,0,0,0,One year
DKT Ethiopia,dkt_ethiopia,2,0,0,0,0,0,0,0,0,0,0,0,One year
Danish Red Cross,danishrc,1,0,0,0,0,0,0,0,0,0,0,0,One year
Defence for Children International Netherlands - ECPAT Netherlands,dciecpatnl,10,0,2,0,0,0,0,0,0,0,0,0,One year
Democracy Reporting International gGmbH,dri,7,0,0,7,0,0,0,0,0,0,0,0,One year
Development Media International,dmi_admin,2,0,0,2,0,0,0,0,0,0,0,0,One year
Djapo,djapo,4,0,0,0,0,0,0,0,0,0,0,0,One year
Drugs for Neglected Diseases initiative,dndi_transparency,397,0,0,0,0,0,0,0,0,0,0,0,One year
Dynamo International asbl,dynamo_international,2,0,0,0,0,0,0,0,0,0,0,0,One year
Défi Belgique Afrique,dba,4,0,0,0,0,0,0,0,0,0,0,0,One year
ECDPM,ecdpm,75,0,0,0,0,0,0,0,0,0,0,0,One year
EDUCATION DEVELOPMENT TRUST - RWANDA,edt_rwanda,0,0,0,19,0,0,0,0,0,0,0,0,One year
Eclosio,eclosio,27,0,0,0,0,0,0,0,0,0,0,0,One year
Ecorys UK,ecuk,8,5,7,15,8,0,0,0,0,0,0,0,One year
Education Development Trust,edt_kenya,22,0,1,0,0,0,0,0,0,0,0,0,One year
Elton John AIDS Foundation,ejaf,1,0,1,1,0,0,0,0,0,0,0,0,One year
Enfance Tiers Monde Kinderen Derde Wereld,etmkdw,6,0,0,0,0,0,0,0,0,0,0,0,One year
EngenderHealth,ehorg,5,0,0,0,0,0,0,0,0,0,0,0,One year
Entraide et Fraternité,ef_,46,0,0,0,0,0,0,0,0,0,0,0,One year
Ethical Trading Initiative,eti,7,0,0,0,0,0,0,0,0,0,0,0,One year
Ethiopian Women Lawyers Association,ewla,1,0,0,0,0,1,0,0,0,0,0,0,One year
Ethiopian Women with Disabilities National Assocation,ewdna2025,1,0,0,0,0,0,0,0,0,0,0,0,One year
Eve Organization for Women Development,eveowd,1,0,0,0,0,0,0,0,0,0,0,0,One year
FIAN Belgium,fian-belgium,4,0,0,0,0,0,0,0,0,0,0,0,One year
FIND,finddiagnostics,2,0,0,0,0,0,0,0,0,0,0,0,One year
Fair Wear Foundation,fwf,9,0,0,0,6,0,0,0,0,0,0,0,One year
Fairfood International,fairfood,5,0,0,0,0,0,0,0,0,0,0,0,One year
Faith to Action Network,f2a,14,2,1,0,0,0,0,0,0,0,0,0,One year
Family Guidance Association of Ethiopia,fgae_ethiopia,2,0,0,0,0,0,0,0,0,0,0,0,One year
Farm Africa,fa,0,0,0,1,0,0,0,0,0,0,0,0,One year
Federation of Women Lawyers Kenya,fida,1,0,0,0,0,0,0,0,0,0,0,0,One year
Fiabel,fiabel,5,0,0,0,0,0,0,0,0,0,0,0,One year
Finland - Ministry for Foreign Affairs,finland_mfa,935,85,72,106,28,0,0,0,0,0,0,0,One year
Fondo Centroamericano de Mujeres,fcam,3,0,0,0,0,0,0,0,0,0,0,0,One year
Fonds voor Ontwikkelingssamenwerking - Socialistische Solidariteit VZW,fos,60,0,0,0,0,0,0,0,0,0,0,0,One year
Forum Universitaire pour la Coopération Internationale au Développement -FUCID ASBL,fucid,6,0,0,0,0,0,0,0,0,0,0,0,One year
Forum for Africa Women Educationalist Regional Secretariat,fawe-rs,6,0,0,0,0,0,0,0,0,0,0,0,One year
France - Ministry for Europe and Foreign Affairs,france,0,1,2,0,0,0,0,0,0,0,0,0,One year
Fundación Gaia Amazonas,gaia,7,0,0,1,0,0,0,0,0,0,0,0,One year
Girls Not Brides: The Global Partnership to End Child Marriage,girlsnotbrides,3,0,0,0,2,0,0,0,0,0,0,0,One year
Global Canopy,globalcanopy,1,1,0,1,0,0,0,0,0,0,0,0,One year
Global Disability Innovation Hub,gdihub,0,0,0,4,0,0,0,0,0,0,0,0,One year
Global Impact Investing Network,giin,1,0,0,0,1,0,0,0,0,0,0,0,One year
Global Innovation Fund,gif,2,0,0,0,0,0,0,0,0,0,0,0,One year
Global Rights Compliance,grc2018,0,1,0,0,0,1,0,0,0,0,0,0,One year
Global Water Partnership,gwp,3,0,0,0,0,0,0,0,0,0,0,0,One year
Goree Institute,gorin,1,0,0,0,0,0,0,0,0,0,0,0,One year
Ground Truth Solutions,ground-truth-solutions,37,0,0,0,0,0,0,0,0,0,0,0,One year
Gulu University,guluuni,1,0,0,1,0,0,0,0,0,0,0,0,One year
Guttmacher Institute,guttmacher,6,0,0,0,0,1,0,0,0,0,0,0,One year
Handicap International Belgique,hib,14,0,0,0,0,0,0,0,0,0,0,0,One year
Health Insurance Fund,hif,1,0,0,0,0,0,0,0,0,0,0,0,One year
Health Poverty Action,hpa,2,0,2,1,0,0,0,0,0,0,0,0,One year
Healthy Entrepreneurs Foundation,hefoundation,1,0,0,1,1,0,0,0,0,0,0,0,One year
Higher Population Council,hpc,0,0,2,0,0,0,0,0,0,0,0,0,One year
HiiL innovating Justice,hiil_mfa,6,3,0,0,0,0,0,0,0,0,0,0,One year
Hope and Homes for Children,hhc,0,1,0,0,0,0,0,0,0,0,0,0,One year
Huairou Commission,hc2022,0,5,0,0,0,0,0,0,0,0,0,0,One year
Humanitarian Quality Assurance Initiative,hqai,8,1,0,6,0,0,0,0,0,0,0,0,One year
IDH Investment Management B.V.,idh_im,2,0,0,0,0,0,0,0,0,0,0,0,One year
ILGA Asia,ilgaasia,1,0,0,1,0,0,0,0,0,0,0,0,One year
INTERNATIONAL DISABILITY ALLIANCE,ida,7,0,0,0,0,0,0,0,0,0,0,0,One year
IOD PARC,iodparc,0,0,1,0,0,0,0,0,0,0,0,0,One year
IPE Global Limited,ipeglobal,0,0,0,4,0,0,0,0,0,0,0,0,One year
IT for Change,itforchange,3,0,0,0,0,0,0,0,0,0,0,0,One year
ITECO - Centre de formation pour le développement,iteco,3,0,0,0,0,0,0,0,0,0,0,0,One year
IUCN Nederlands Comité,iucn_nl,67,9,5,5,0,0,0,0,0,0,0,0,One year
Ibrahimia Media Center,imc-2021,1,0,0,1,0,0,0,0,0,0,0,0,One year
Iles de Paix,idp,14,0,0,0,0,0,0,0,0,0,0,0,One year
Institut de Formation Syndical International - Internationaal Syndicaal Vormingsinstituut,ifsi_isvi,15,0,0,0,0,0,0,0,0,0,0,0,One year
Institute of Tropical Medicine,itm,51,0,0,0,0,0,0,0,0,0,0,0,One year
Integrated Water Resources Management Programme,iwrm,5,0,0,0,0,0,0,0,0,0,0,0,One year
Integrity Action,integrity_action,1,0,0,0,0,0,0,0,0,0,0,0,One year
Integrity Research and Consultancy Ltd,integrity,1,2,0,1,0,0,0,0,0,0,0,0,One year
Inter-American Development Bank,iadb,583,280,429,0,0,0,0,0,0,0,0,0,One year
International Bureau of Fiscal Documentation (IBFD),ibfd,3,0,0,0,0,0,0,0,0,0,0,0,One year
International Crisis Group,crisisgroup,1,0,0,0,0,0,0,0,0,0,0,0,One year
International Fertilizer Development Center,ifdc-us,8,0,0,0,0,0,0,0,0,0,0,0,One year
International Network for Advancing Science and Policy,inasp,6,0,0,7,0,0,0,0,0,0,0,0,One year
International Trade Centre (ITC),itc,228,0,0,0,0,0,0,0,0,0,0,0,One year
International Women's Rights Action Watch Asia Pacific,iwrawasiapacific,9,0,0,0,0,0,0,0,0,0,0,0,One year
Internews Europe,ieu,1,0,1,0,0,0,0,0,0,0,0,0,One year
Ipas,ipas,1,0,0,1,0,0,0,0,0,0,0,0,One year
Itad,itad,0,0,1,0,0,0,0,0,0,0,0,0,One year
Jordan River Foundation,jrf_2022,0,1,0,0,0,0,0,0,0,0,0,0,One year
KIYO,kiyo,29,0,0,0,0,0,0,0,0,0,0,0,One year
Kenya Community Development Foundation,kcdf,2,1,1,0,0,0,0,0,0,0,0,0,One year
Kesho Kenya,kesho_kenya,14,0,0,0,0,0,0,0,0,0,0,0,One year
Koepel van de Vlaamse Noord-Zuidbeweging 11.11.11 VZW,111111_publisher,91,0,0,0,0,0,0,0,0,0,0,0,One year
Kvinna till Kvinna,ktk,1,0,0,0,0,0,0,0,0,0,0,0,One year
Landell Mills,landell-mills,0,0,1,0,0,0,0,0,0,0,0,0,One year
Laïcité et Humanisme en Afrique Centrale (LHAC),lhac,5,0,0,0,0,0,0,0,0,0,0,0,One year
Le Monde selon les femmes asbl,mondefemmes,11,0,0,0,0,0,0,0,0,0,0,0,One year
Liga Internacional de Mujeres por la Paz y la Libertad - Limpal Colombia,limpal-colombia,0,1,0,1,0,0,0,0,0,0,0,0,One year
Light For The World Belgium,lftw-be,14,0,0,0,0,0,0,0,0,0,0,0,One year
Louvain Coopération,lc,74,0,0,0,0,0,0,0,0,0,0,0,One year
M&C Saatchi,mcs_new,1,1,1,1,1,0,0,0,0,0,0,0,One year
Mainline,mainline,0,0,0,0,2,0,0,0,0,0,0,0,One year
Mama Cash,mamac,15,6,0,0,0,0,0,0,0,0,0,0,One year
MapAction,mapaction,5,4,2,1,2,0,0,0,0,0,0,0,One year
Marsa Sexual Health Center,marsa_welead,1,0,0,0,0,0,0,0,0,0,0,0,One year
Max Foundation,max-foundation,13,0,0,0,0,0,0,0,0,0,0,0,One year
Memisa,memisa,7,0,0,0,0,0,0,0,0,0,0,0,One year
Mensen met een Missie,mm1,13,0,0,0,0,0,0,0,0,0,0,0,One year
Mercy Ships UK Limited,msuk,3,0,0,2,0,0,0,0,0,0,0,0,One year
Micaia Foundation,micfound,1,1,0,0,0,0,0,0,0,0,0,0,One year
Miel Maya Honing asbl,mmha,13,0,0,0,0,0,0,0,0,0,0,0,One year
Ministère de l'Economie et des Finances du Bénin,mefbenin,2,0,0,0,1,0,0,0,0,0,0,0,One year
Minority Rights Group,mrg,1,0,0,0,0,0,0,0,0,0,0,0,One year
Mondiaal FNV,mondiaalfnv,5,0,0,0,0,0,0,0,0,0,0,0,One year
Montrose International LLP,montrose_llp,5,0,0,1,1,0,0,0,0,0,0,0,One year
Motivation,motivation,4,0,0,0,0,0,0,0,0,0,0,0,One year
Musawah Global Vision Berhad,musawah,1,0,0,1,0,0,0,0,0,0,0,0,One year
Mzumbe University,m_u,1,0,0,1,0,0,0,0,0,0,0,0,One year
Médecins Sans Vacances,msv,8,0,0,0,0,0,0,0,0,0,0,0,One year
NAGAAD,nagaad,2,1,0,0,0,0,0,0,0,0,0,0,One year
National Union of Women With Disabilities of Uganda,nuwodu,1,0,0,0,0,0,0,0,0,0,0,0,One year
Nature and Development Foundation,ndf_fgm,1,1,3,2,4,0,0,0,0,0,0,0,One year
Netherlands Food Partnership,nfp,0,11,0,0,0,0,0,0,0,0,0,0,One year
Netherlands Space Office,nso,1,0,0,0,0,0,0,0,0,0,0,0,One year
Ngo-federatie (Vlaamse federatie van ngo's voor ontwikkelingssamenwerking),ngo-federatie,6,0,0,0,0,0,0,0,0,0,0,0,One year
Niger Delta Stakeholders Initiative for Community Development and Empowerment,ndsicde,1,0,1,1,0,0,0,0,0,0,0,0,One year
Non-Timber Forest Products Exchange Programme,ntfp-ep,13,0,0,1,0,0,0,0,0,0,0,0,One year
Nonviolent Peaceforce South Sudan,npss,2,0,0,0,0,0,0,0,0,0,0,0,One year
Nutrition International,nutritionintl,1,0,1,1,0,0,0,0,0,0,0,0,One year
ONG ALCRER,alcrer-1,2,2,0,0,0,0,0,0,0,0,0,0,One year
Opportunity International UK,opportunity-international-uk,7,0,1,0,0,1,0,0,0,0,0,0,One year
OurLoop Stitchting,loop,4,4,1,0,0,0,0,0,0,0,0,0,One year
Oxfam Australia,oau,0,0,0,128,1,0,0,0,0,0,0,0,One year
Oxfam Solidarité-Solidariteit,oxsol,9,0,0,0,0,0,0,0,0,0,0,0,One year
Oxfam Wereldwinkels,oww,2,0,0,0,0,0,0,0,0,0,0,0,One year
Oxfam-Magasins du monde (omdm),omdm,4,0,0,0,0,0,0,0,0,0,0,0,One year
Oxfam-Quebec,oqc,1,0,0,0,0,0,0,0,0,0,0,0,One year
Oxford Policy Management,opml,21,2,0,4,1,4,0,0,0,0,0,0,One year
PRACTICA Foundation,practica,3,0,0,0,0,0,0,0,0,0,0,0,One year
Pan Africa ILGA,pai155669,1,0,0,0,0,0,0,0,0,0,0,0,One year
Pan African Climate Justice Alliance,pacja,5,0,0,0,0,0,0,0,0,0,0,0,One year
Partnership for African Social & Governance Research (PASGR),pasgr,1,0,0,1,0,0,0,0,0,0,0,0,One year
Penal Reform International,pri,14,14,14,18,0,0,0,0,0,0,0,0,One year
Plan International Belgium,pib,24,0,0,0,0,0,0,0,0,0,0,0,One year
Population Media Center,pmc,0,1,0,0,0,0,0,0,0,0,0,0,One year
Population Service International,psi,0,2,0,0,0,0,0,0,0,0,0,0,One year
Private Infrastructure Development Group,pidg,338,0,0,0,0,0,0,0,0,0,0,0,One year
Promundo-US,pmo-us,3,0,0,0,0,0,0,0,0,0,0,0,One year
Protos,protos,28,0,1,0,2,0,0,0,0,0,0,0,One year
Quinoa,quinoa,8,0,0,0,0,0,0,0,0,0,0,0,One year
RCN Justice & Démocratie,rcn,34,0,0,0,0,0,0,0,0,0,0,0,One year
RedOrange Media and Communications,redorange,2,1,0,0,0,0,0,0,0,0,0,0,One year
Restless Development,restless,1,0,0,0,0,0,0,0,0,0,0,0,One year
Results for Development,r4d,12,0,0,6,0,0,0,0,0,0,0,0,One year
Rikolto,rikolto,40,0,0,0,0,0,0,0,0,0,0,0,One year
