Publisher Name,Publisher Registry Id,Publisher Type,Timeliness,Forward looking,Comprehensiveness,Score
Commune de Adja-Ouere - Bénin,adja-ouere,Other Public Sector,12.5,0.0,0.0,4.166666666666667
Commune de Adjarra - Bénin,adjarra,Other Public Sector,0.0,0.0,0.0,0.0
Commune de Adjohoun - Bénin,adjohoun,Other Public Sector,12.5,0.0,0.0,4.166666666666667
Commune de Akpro-Missérété - Bénin,akpro-misserete,Other Public Sector,12.5,0.0,0.0,4.166666666666667
Commune de Allada - Bénin,allada,Other Public Sector,25.0,0.0,0.0,8.333333333333334
Commune de Aplahoué - Bénin,aplahoue,Other Public Sector,12.5,0.0,78.47222222222223,30.324074074074076
Commune de Avrankou - Bénin,avrankou,Other Public Sector,12.5,0.0,0.0,4.166666666666667
Commune de Bopa - Bénin,bopa,Other Public Sector,12.5,0.0,78.47222222222223,30.324074074074076
Commune de Comè - Bénin,come,Other Public Sector,12.5,0.0,0.0,4.166666666666667
Commune de Dangbo - Benin,dangbo,Other Public Sector,25.0,0.0,0.0,8.333333333333334
Commune de Ifangni - Bénin,ifangni,Other Public Sector,12.5,0.0,0.0,4.166666666666667
Commune de Klouékanmè - Bénin,klouekanme,Other Public Sector,12.5,0.0,0.0,4.166666666666667
Commune de Kpomassè - Bénin,kpomasse,Other Public Sector,12.5,0.0,0.0,4.166666666666667
Commune de Kétou - Bénin,ketou,Other Public Sector,25.0,0.0,0.0,8.333333333333334
Commune de Lalo - Bénin,lalo,Other Public Sector,12.5,0.0,78.47222222222223,30.324074074074076
Commune de Parakou - Bénin,parakou,Other Public Sector,25.0,0.0,0.0,8.333333333333334
Commune de Pobè - Bénin,pobe,Other Public Sector,12.5,0.0,78.47222222222223,30.324074074074076
Commune de Toffo - Bénin,toffo,Other Public Sector,25.0,0.0,0.0,8.333333333333334
Commune de Toviklin - Bénin,toviklin,Other Public Sector,12.5,0.0,78.47222222222223,30.324074074074076
Commune de Zè - Bénin,ze,Other Public Sector,25.0,0.0,0.0,8.333333333333334
Compassion UK,comp_uk,International NGO,75.0,0.0,77.77777777777777,50.925925925925924
Concern Worldwide,concern_worldwide,International NGO,62.5,16.666666666666668,85.76388888888889,54.97685185185185
Concern Worldwide UK,concernuk,International NGO,62.5,22.0,82.37179487179486,55.62393162393162
Conciliation Resources,cr,International NGO,25.0,11.0,59.212962962962955,31.737654320987655
Concordis International,concordis,International NGO,0.0,0.0,0.0,0.0
Confederation of Danish Industry,di,Private Sector,0.0,0.0,65.27777777777777,21.759259259259256
Conflict Dynamics International,cdi,International NGO,0.0,0.0,0.0,0.0
"Conflict, Stability and Security Fund",cssf,Government,0.0,0.0,79.86111111111111,26.62037037037037
Congodorpen vzw,congodorpen,National NGO,0.0,0.0,88.19444444444444,29.39814814814815
Conseil et Appui pour l'Education à la Base Mali,caeb_mali,National NGO,0.0,100.0,84.72222222222223,61.574074074074076
Consortium for Street Children,csc,International NGO,0.0,0.0,42.77777777777778,14.25925925925926
Construction Sector Transparency Initiative (CoST),cost_uk,International NGO,0.0,0.0,62.92275828460039,20.974252761533464
convention de la société civile ivoirienne,csci_benkadi,National NGO,37.5,100.0,88.88888888888889,75.46296296296296
Coopération par l'Education et la Culture,cec,National NGO,25.0,0.0,78.47222222222223,34.49074074074074
Cord,cord,Regional NGO,0.0,0.0,0.0,0.0
Cordaid,cordaid,International NGO,100.0,12.666666666666666,79.3550430123205,64.00723655966239
Corporación de Apoyo a Comunidades Populares,codacop,National NGO,12.5,0.0,91.66666666666667,34.72222222222222
Corus International,corus,International NGO,0.0,0.0,0.0,0.0
Cowater International Inc,cowater,Private Sector,87.5,20.0,61.27645502645503,56.25881834215168
Cowater UK Limited,cowateruk,Private Sector,0.0,33.333333333333336,65.55555555555556,32.96296296296296
COWI,cowi,Other Public Sector,50.0,0.0,0.0,16.666666666666668
Coöperatief Climate Fund Managers U.A.,cfm,Private Sector,0.0,1.3333333333333333,58.85769459298871,20.06367597544068
CRANE,crane,National NGO,0.0,0.0,68.05555555555556,22.685185185185187
CREA,creausa-org,International NGO,25.0,11.0,75.56544525294524,37.188481750981744
Croix-Rouge de Belgique Communauté francophone - Activités internationales ASBL,crb-ai_admin,National NGO,12.5,0.0,87.03703703703704,33.17901234567901
Cross-Government Prosperity Fund,prosperityfund,Government,0.0,0.0,0.0,0.0
Crown Agents Limited,cal,Private Sector,62.5,0.0,79.86111111111111,47.4537037037037
CUAMM Trustees,cuammtrustees,National NGO,0.0,0.0,0.0,0.0
Cyan International,cyan,International NGO,0.0,0.0,0.0,0.0
D. Capital Partners,dcapitalpartners,Public Private Partnership,0.0,0.0,67.84188034188034,22.613960113960115
DAI Europe,dai-e,Private Sector,62.5,44.333333333333336,73.61111111111111,60.14814814814815
DAI Global Health,healthpartners-international,Private Sector,0.0,0.0,47.77777777777778,15.925925925925926
Damiaanactie / Action Damien,damien-foundation,National NGO,0.0,0.0,84.49074074074073,28.16358024691358
dance4life,dance4life,International NGO,0.0,0.0,0.0,0.0
DanChurchAid,dca,International NGO,87.5,0.0,64.58333333333333,50.694444444444436
Danish Family Planning Association,dfpa,National NGO,62.5,100.0,60.27777777777778,74.25925925925925
Danish Refugee Council,drc,International NGO,100.0,46.666666666666664,70.13731952291275,72.26799539652647
Danmission,danmission,National NGO,62.5,51.0,66.10310498468392,59.867701661561306
Data4Development,d4d,Private Sector,0.0,0.0,0.0,0.0
David Gordon Memorial Hospital,dgmh,"Academic, Training and Research",0.0,0.0,0.0,0.0
Dawuro Development Association,dawuro_da,"Academic, Training and Research",0.0,0.0,0.0,0.0
DCAF - Geneva Centre for Security Sector Governance,dcaf,Foundation,75.0,16.666666666666668,68.81944444444444,53.495370370370374
DeafKidz International,dki1151219,International NGO,0.0,0.0,72.08333333333333,24.027777777777775
DECP,decp,National NGO,25.0,0.0,73.38044168528008,32.79348056176003
Defence for Children International Netherlands - ECPAT Netherlands,dciecpatnl,National NGO,25.0,100.0,66.50462962962963,63.83487654320987
Delivery Associates Ltd,delivery_associates,Private Sector,0.0,0.0,59.02777777777778,19.675925925925927
Deloitte Touche Tohmatsu India LLP,dttillp,Private Sector,0.0,0.0,0.0,0.0
Democracy Reporting International gGmbH,dri,International NGO,50.0,0.0,88.88888888888889,46.2962962962963
Democratic Governance Facility,dgf,Other Public Sector,0.0,33.333333333333336,80.55555555555556,37.96296296296296
"Denmark - Ministry of Foreign Affairs, Danida",danida,Government,100.0,20.666666666666668,77.09753561132251,65.92140075932973
Department for International Trade,dit,Government,0.0,0.0,0.0,0.0
Desmond Tutu HIV Foundation,dthfxx12,"Academic, Training and Research",0.0,0.0,68.39646464646465,22.79882154882155
Development Aid from People to People (DAPP) Malawi,dapp,National NGO,0.0,0.0,71.43518518518519,23.81172839506173
Development Expertise Center,dec_ethiopia,National NGO,0.0,33.333333333333336,67.36111111111111,33.56481481481482
Development Initiatives Poverty Research,dipr,International NGO,100.0,66.66666666666667,76.52777777777777,81.06481481481482
Development Media International,dmi_admin,International NGO,25.0,0.0,74.30555555555556,33.101851851851855
Development Organisation of the Rural Poor,dorp-org,National NGO,0.0,0.0,0.0,0.0
Developments In Literacy Trust UK,diltuk,International NGO,0.0,0.0,0.0,0.0
Diakonia Sweden,diakonia802017-3517,International NGO,0.0,0.0,0.0,0.0
Digital Campus,dc,"Academic, Training and Research",0.0,0.0,0.0,0.0
Direcção Provincial de Saúde de Nampula,dps-nampula,Government,0.0,0.0,70.83333333333333,23.61111111111111
Disability and Development Partners,ddp,International NGO,0.0,0.0,64.95370370370371,21.651234567901238
Disability Rights Advocacy Fund,draf,International NGO,0.0,0.0,0.0,0.0
Disability Rights Fund,drf,International NGO,0.0,0.0,62.361111111111114,20.787037037037038
Disabled People's Organisations Denmark,dpod,National NGO,100.0,76.0,66.30301195979162,80.76767065326386
Disasters Emergency Committee,dec-uk,National NGO,62.5,0.0,76.09126984126985,46.19708994708995
"Discovery Learning Alliance, Inc.",dla,International NGO,0.0,0.0,0.0,0.0
Djapo,djapo,National NGO,25.0,0.0,81.94444444444444,35.648148148148145
DKT - (Pakistan),dkt,Private Sector,0.0,0.0,50.55555555555556,16.85185185185185
DKT Ethiopia,dkt_ethiopia,International NGO,25.0,0.0,68.05555555555556,31.01851851851852
DKT International,dkti,International NGO,25.0,0.0,82.63888888888889,35.879629629629626
DKT RD Congo,dkt_drc,National NGO,0.0,0.0,75.69444444444444,25.23148148148148
DNH Mali (Direction Nationale de l’Hydraulique du Mali),pca-gire,Government,0.0,0.0,0.0,0.0
Doctors of the World (NL)/ Dokters van de Wereld,mdmnl,International NGO,0.0,33.333333333333336,59.02777777777778,30.787037037037038
Doctors of the World UK,dotw_uk,International NGO,0.0,0.0,0.0,0.0
Doctors with Africa CUAMM,cuamm,International NGO,0.0,0.0,49.84126984126984,16.613756613756614
Dorcas Aid International,dai,International NGO,75.0,12.333333333333334,78.11109897047396,55.14814410126909
Down syndrome Foundation Nigeria,dsfn,National NGO,0.0,0.0,0.0,0.0
Drugs for Neglected Diseases initiative,dndi_transparency,"Academic, Training and Research",37.5,0.0,78.67063492063492,38.723544973544975
DUF - The Danish Youth Council,duf,National NGO,62.5,24.0,71.79538560017812,52.765128533392705
Dynamo International asbl,dynamo_international,National NGO,25.0,0.0,81.89814814814814,35.632716049382715
Défi Belgique Afrique,dba,National NGO,25.0,0.0,67.36111111111111,30.787037037037038
Dóchas - Irish Association of Non Governmental Development Organisations,dochas,National NGO,0.0,0.0,65.47979797979798,21.826599326599325
Earthworm Foundation,ewf,International NGO,0.0,0.0,0.0,0.0
East African Playgrounds,eap,International NGO,75.0,33.333333333333336,73.61111111111111,60.64814814814815
ECDPM,ecdpm,"Academic, Training and Research",25.0,0.0,0.0,8.333333333333334
Echos Communication,ec,National NGO,0.0,0.0,0.0,0.0
Eclosio,eclosio,National NGO,25.0,0.0,84.60297418630752,36.53432472876917
Economic and Social Fund for Development,esfd,Government,0.0,0.0,68.05555555555556,22.685185185185187
Economic and Social Research Foundation (ESRF),esrf,"Academic, Training and Research",0.0,0.0,70.83333333333333,23.61111111111111
Ecorys Nederland B.V.,ecorysnl,Private Sector,0.0,0.0,0.0,0.0
Ecorys UK,ecuk,Private Sector,25.0,33.0,71.6820987654321,43.227366255144034
Educate!,educate,International NGO,0.0,0.0,68.05555555555556,22.685185185185187
Education Development Trust,eddevtrust,International NGO,25.0,0.0,61.666666666666664,28.888888888888886
Education Development Trust,edt_kenya,International NGO,25.0,0.0,70.48611111111111,31.828703703703706
EDUCATION DEVELOPMENT TRUST - RWANDA,edt_rwanda,International NGO,25.0,0.0,73.19444444444444,32.73148148148148
Edukans Foundation,edukans_foundation,International NGO,0.0,100.0,58.36805555555556,52.78935185185185
ELEVATE Hong Kong Holdings Limited,elevatelimited,Private Sector,0.0,0.0,0.0,0.0
Elrha,elrha,International NGO,50.0,0.0,77.08333333333333,42.36111111111111
Elton John AIDS Foundation,ejaf,Foundation,25.0,66.66666666666667,65.27777777777777,52.31481481481482
Emissa,emissa,National NGO,0.0,0.0,54.6031746031746,18.2010582010582
Emmanuel International UK,eiuk,International NGO,0.0,0.0,0.0,0.0
EMMS International,emms,International NGO,50.0,10.333333333333334,74.51245868293924,44.94859733875753
Energy 4 Impact,e4i,International NGO,0.0,0.0,57.5,19.166666666666668
Energy Saving Trust,energy_saving_trust,Other Public Sector,0.0,0.0,0.0,0.0
Enfance Tiers Monde Kinderen Derde Wereld,etmkdw,National NGO,25.0,0.0,91.43518518518519,38.81172839506173
EngenderHealth,ehorg,International NGO,12.5,0.0,63.05555555555556,25.185185185185187
EngenderHealth Ethiopia,engenderhealth_eth,International NGO,12.5,16.666666666666668,60.06944444444444,29.74537037037037
Engineers Without Borders Canada,ewb_canada,International NGO,0.0,0.0,49.14351851851852,16.381172839506174
Enhanced Integrated Framework,eif,Multilateral,0.0,0.0,55.416666666666664,18.47222222222222
Enroot,nroot,Private Sector,0.0,0.0,59.02777777777778,19.675925925925927
"Entiqal for Training ""Partners for Good""",pfg,National NGO,12.5,0.0,0.0,4.166666666666667
Entraide et Fraternité,ef_,National NGO,25.0,0.0,83.52954144620811,36.17651381540271
equileap,equileap,International NGO,0.0,0.0,85.41666666666667,28.472222222222225
Ethical Trading Initiative,eti,International NGO,25.0,75.0,78.29861111111111,59.432870370370374
Ethiopiaid Ireland,ethiopiaidireland,International NGO,37.5,0.0,68.05555555555556,35.18518518518518
Ethiopiaid UK,ethiopiaiduk,International NGO,62.5,0.0,62.611111111111114,41.7037037037037
Ethiopian Horticulture Producer Exporters Association (EHPEA),ehpea,National NGO,12.5,0.0,85.41666666666667,32.63888888888889
Ethiopian Public Health Association,epha,Other Public Sector,0.0,0.0,0.0,0.0
Ethiopian Women Lawyers Association,ewla,National NGO,12.5,33.333333333333336,83.33333333333333,43.05555555555555
Ethiopian Women with Disabilities National Assocation,ewdna2025,National NGO,12.5,100.0,85.41666666666667,65.97222222222223
Eurasia Partnership Foundation,epf,Foundation,0.0,0.0,63.05555555555556,21.01851851851852
European Bank for Reconstruction and Development,ebrd,Multilateral,62.5,14.333333333333334,80.14927006185876,52.327534465064026
European Commission - Humanitarian Aid & Civil Protection,ec-echo,Other Public Sector,100.0,69.0,94.64880589782342,87.88293529927448
European Commission - International Partnerships,ec-intpa,Other Public Sector,100.0,42.333333333333336,90.7872367807979,77.7068567047104
European Commission - Neighbourhood and Enlargement Negotiations,ec-near,Other Public Sector,100.0,56.333333333333336,91.26128675649217,82.53154002994184
European Commission - Service for Foreign Policy Instruments,ec-fpi,Other Public Sector,100.0,0.0,91.66225749559084,63.887419165196945
European Forest Institute,efi,"Academic, Training and Research",25.0,0.0,65.27777777777777,30.09259259259259
European Institute of Peace,eip,Other Public Sector,0.0,0.0,48.75,16.25
European Investment Bank,eib,Multilateral,100.0,33.333333333333336,68.93540676303506,67.42291336545613
European Journalism Centre,ejc,National NGO,0.0,0.0,82.84722222222223,27.615740740740744
Eve Organization for Women Development,eveowd,National NGO,12.5,100.0,83.33333333333333,65.27777777777777
EveryChild,evc,International NGO,0.0,0.0,0.0,0.0
Excellent Development,excellent,International NGO,0.0,0.0,0.0,0.0
Exeter Ethiopia Link,eel,International NGO,0.0,0.0,0.0,0.0
Fair Wear Foundation,fwf,International NGO,37.5,100.0,74.43849206349206,70.64616402116401
FairChain Foundation,fc-f,International NGO,0.0,66.66666666666667,61.80555555555556,42.824074074074076
Fairfood International,fairfood,National NGO,25.0,86.66666666666667,88.88888888888889,66.85185185185185
Fairtrade Belgium,fairtrade_be,National NGO,0.0,0.0,0.0,0.0
Fairtrade Labelling Organizations International e.V.,fairtrade_international,International NGO,0.0,0.0,0.0,0.0
Family Aids Caring Trust,fact,National NGO,0.0,0.0,82.63888888888889,27.546296296296294
Family Counseling and Development Foundation,fcdf,National NGO,0.0,0.0,0.0,0.0
Family Guidance Association of Ethiopia,fgae_ethiopia,National NGO,25.0,0.0,76.52777777777777,33.84259259259259
Family Life Education Program,flepuganda,National NGO,0.0,0.0,0.0,0.0
Farm Africa,fa,International NGO,25.0,0.0,53.333333333333336,26.111111111111114
Fauna & Flora International,ffi_publisher,International NGO,0.0,0.0,0.0,0.0
Federation of Women Lawyers Kenya,fida,National NGO,37.5,100.0,94.44444444444444,77.31481481481482
Feed the Minds,ftm-291333,International NGO,12.5,0.0,82.63888888888889,31.712962962962962
FHI360,fhi360,International NGO,12.5,6.666666666666667,63.05555555555556,27.40740740740741
Fiabel,fiabel,National NGO,25.0,0.0,85.87962962962963,36.95987654320988
FIAN Belgium,fian-belgium,National NGO,25.0,0.0,0.0,8.333333333333334
"Field Ready, USA",field_ready,International NGO,0.0,0.0,79.86111111111111,26.62037037037037
Fight Hunger Foundation,fhf,National NGO,0.0,0.0,0.0,0.0
Financial Sector Deepening Uganda,fsduganda,National NGO,0.0,0.0,0.0,0.0
FIND,finddiagnostics,Foundation,12.5,0.0,65.27777777777777,25.925925925925924
Find Your Feet,fyf,International NGO,0.0,0.0,79.62962962962962,26.543209876543205
Finland - Ministry for Foreign Affairs,finland_mfa,Government,25.0,41.333333333333336,74.41017668614946,46.914503339827604
Finn Church Aid (Kirkon Ulkomaanapu sr),fca,International NGO,50.0,100.0,84.375,78.125
FMO,fmo,Public Private Partnership,12.5,0.0,50.38735906004907,20.96245302001636
FONCABA ASBL KBA VZW,foncaba,National NGO,0.0,0.0,0.0,0.0
Fondation Hirondelle,fh_ch,International NGO,0.0,0.0,62.361111111111114,20.787037037037038
Fondo Centroamericano de Mujeres,fcam,Foundation,25.0,0.0,82.17592592592592,35.72530864197531
Fonds voor Ontwikkelingssamenwerking - Socialistische Solidariteit VZW,fos,National NGO,25.0,0.0,0.0,8.333333333333334
Food and Agriculture Organization of the United Nations (FAO),fao,Multilateral,25.0,0.0,0.0,8.333333333333334
Food for the Hungry UK,fh,International NGO,0.0,0.0,0.0,0.0
Forest Trends Association,forest-trends,International NGO,0.0,0.0,0.0,0.0
Forests Monitor,fm,International NGO,0.0,0.0,0.0,0.0
Forever Sabah,fs,National NGO,0.0,0.0,0.0,0.0
Forum for Africa Women Educationalist Regional Secretariat,fawe-rs,Regional NGO,12.5,14.333333333333334,80.78745039682539,35.873594576719576
forum for women in democracy,fowode,National NGO,12.5,100.0,88.19444444444444,66.89814814814815
Forum Universitaire pour la Coopération Internationale au Développement -FUCID ASBL,fucid,National NGO,25.0,0.0,0.0,8.333333333333334
Foundation for Social Improvement,the_fsi,"Academic, Training and Research",0.0,33.333333333333336,74.30555555555556,35.879629629629626
France - Ministry for Europe and Foreign Affairs,france,Government,62.5,0.0,76.93287037037037,46.47762345679013
FRANK Water,frankwater,International NGO,0.0,0.0,0.0,0.0
Free a Girl,freeagirl,Foundation,37.5,0.0,73.61111111111111,37.03703703703704
Free Press Unlimited,free_press_unlimited,International NGO,12.5,0.0,69.09722222222223,27.199074074074076
Freedom Forum,ff,National NGO,0.0,0.0,55.763888888888886,18.587962962962962
Friends of Kipkelion,kipkelion,Regional NGO,0.0,0.0,0.0,0.0
Friends of Publish What You Fund,friendsofpwyf,International NGO,0.0,0.0,59.30555555555556,19.76851851851852
Friends of the Earth International,foei,International NGO,50.0,100.0,80.90277777777777,76.9675925925926
Friends of the Earth-Ghana,foe-ghana,National NGO,0.0,0.0,71.38888888888889,23.796296296296294
Frontline AIDS,f-aids,International NGO,50.0,0.0,81.8099647266314,43.93665490887713
FSD Africa,fsdafrica,International NGO,0.0,0.0,0.0,0.0
Fundacion Acceso,fundacion-acceso,Regional NGO,0.0,0.0,73.61111111111111,24.537037037037038
Fundación Avina,fundacionavina,Foundation,0.0,100.0,71.90972222222223,57.30324074074074
Fundación Fondo Mujeres del Sur,fms,Foundation,62.5,100.0,88.88888888888889,83.79629629629629
Fundación Gaia Amazonas,gaia,Regional NGO,12.5,100.0,77.43055555555556,63.31018518518518
Fundación Oriéntame,orientame,National NGO,0.0,0.0,66.52777777777777,22.175925925925924
GALZ,galz,National NGO,25.0,22.0,77.68518518518519,41.56172839506173
"Gavi, the vaccine alliance",gavi,Public Private Partnership,100.0,93.33333333333333,98.5103939734465,97.28124243559326
GEF Secretariat,gef,Multilateral,87.5,0.0,75.14470665546669,54.214902218488895
GEMS Education Solutions,mgcubed,Private Sector,0.0,0.0,0.0,0.0
Gender at Work,genderatwork,International NGO,37.5,100.0,77.09656084656085,71.53218694885362
Gender Equality Network,gen,National NGO,37.5,0.0,79.72222222222223,39.074074074074076
Gender Links,gl,Regional NGO,0.0,0.0,53.842592592592595,17.94753086419753
Geneva International Centre for Humanitarian Demining,gichd,Foundation,75.0,66.66666666666667,71.58260233918128,71.08308966861598
GEOMOUN ASBL,geomoun,National NGO,37.5,0.0,82.26851851851852,39.92283950617284
Germany - Federal Foreign Office,fo_germany,Government,75.0,82.33333333333333,76.76559115745074,78.03297483026135
Germany - Ministry for Economic Cooperation and Development,bmz,Government,100.0,33.666666666666664,87.56744263705471,73.74470310124046
Germany GIZ Non BMZ,giz,Other Public Sector,25.0,83.66666666666667,74.26470588235294,60.97712418300654
Girls Not Brides: The Global Partnership to End Child Marriage,girlsnotbrides,International NGO,25.0,0.0,0.0,8.333333333333334
Girls’ Education Challenge – Fund Manager PwC,gecfundmanagerpwc,Private Sector,87.5,66.0,70.48611111111111,74.66203703703704
Giro555 (Stichting Samenwerkende Hulporganisaties),giro555,International NGO,50.0,66.66666666666667,74.82638888888889,63.83101851851851
GiveDirectly,givedirectly,International NGO,0.0,0.0,0.0,0.0
Global Action Nepal,gan,National NGO,0.0,0.0,0.0,0.0
Global Alliance for Livestock Veterinary Medicines,galvmed,International NGO,25.0,100.0,77.08333333333333,67.3611111111111
Global Alliance for TB Drug Development,tb-a,"Academic, Training and Research",0.0,0.0,68.05555555555556,22.685185185185187
Global Anaesthesia Development Partnerships,gadp,"Academic, Training and Research",12.5,0.0,63.05555555555556,25.185185185185187
Global Antibiotic Research and Development Partnership,gardp,Public Private Partnership,0.0,0.0,71.14197530864197,23.713991769547324
Global Canopy,globalcanopy,International NGO,25.0,0.0,82.63888888888889,35.879629629629626
Global Disability Innovation Hub,gdihub,"Academic, Training and Research",12.5,0.0,69.27083333333333,27.256944444444443
Global Focus,globaltfokus,National NGO,12.5,0.0,62.916666666666664,25.138888888888886
Global Fund for Community Foundations,gfcf,Foundation,25.0,100.0,83.33333333333333,69.44444444444444
Global Fund to End Modern Slavery,gfems,National NGO,0.0,0.0,60.763888888888886,20.25462962962963
Global Green Growth Institute (GGGI),gggi,Multilateral,12.5,0.0,74.96257819923977,29.154192733079924
Global Impact Investing Network,giin,National NGO,25.0,33.333333333333336,76.25,44.861111111111114
Global Innovation Fund,gif,International NGO,25.0,0.0,55.46698872785829,26.822329575952764
Global Network of People Living with HIV (GNP+),gnpplus,International NGO,75.0,22.0,66.34722222222221,54.449074074074076
Global Network of Sex Work Projects (NSWP),nswp,International NGO,0.0,0.0,0.0,0.0
Global Partnership for Education,gpe,Multilateral,0.0,0.0,0.0,0.0
Global Rights Compliance,grc2018,Foundation,25.0,21.666666666666668,68.47222222222223,38.37962962962963
Global Water Partnership,gwp,International NGO,25.0,33.333333333333336,65.27777777777777,41.2037037037037
Global Witness,globalwitness,International NGO,0.0,0.0,0.0,0.0
GlobalGiving.org,globalgiving,International NGO,0.0,0.0,0.0,0.0
GOAL,goal,International NGO,0.0,0.0,74.7685185185185,24.922839506172835
GOGLA - Global Off-Grid Lighting Association,gogla,Private Sector,0.0,0.0,64.16666666666667,21.38888888888889
GoodWeave International,goodweave_intl,International NGO,0.0,0.0,0.0,0.0
Goree Institute,gorin,National NGO,12.5,0.0,81.11111111111111,31.203703703703706
GPPAC Foundation,gppac,International NGO,0.0,0.0,0.0,0.0
Grand Challenges Canada,hgc,National NGO,50.0,33.333333333333336,65.27777777777777,49.53703703703704
Greater Virunga Transboundary Collaboration,gvtc,Government,0.0,100.0,73.61111111111111,57.870370370370374
Ground Truth Solutions,ground-truth-solutions,International NGO,25.0,0.0,71.52777777777777,32.175925925925924
Groupe Pivot Santé Population,gpsp-org,"Academic, Training and Research",0.0,0.0,0.0,0.0
Grow Asia,growasia,Regional NGO,25.0,0.0,0.0,8.333333333333334
Grow Movement,growmovement_admin,"Academic, Training and Research",0.0,0.0,58.81944444444444,19.60648148148148
GSMA Foundation,gsma_foundation,Foundation,0.0,0.0,61.80555555555556,20.60185185185185
Gulu University,guluuni,"Academic, Training and Research",25.0,0.0,0.0,8.333333333333334
Guttmacher Institute,guttmacher,International NGO,25.0,33.333333333333336,67.36111111111111,41.89814814814815
Hagar International UK,hagar_uk,International NGO,0.0,0.0,0.0,0.0
Haiti Hospital Appeal,hha,International NGO,0.0,0.0,82.63888888888889,27.546296296296294
Hand in Hand International,handinhand,International NGO,0.0,0.0,71.52777777777777,23.84259259259259
Handicap International Belgique,hib,National NGO,25.0,0.0,81.0505698005698,35.35018993352327
Handicap International Federation,hi_fed,International NGO,75.0,88.66666666666667,77.30379188712521,80.3234861845973
Handicap International UK,hiuk,"Academic, Training and Research",75.0,46.333333333333336,72.53147165298867,64.62160166210734
Health Development Initiative,hdi,National NGO,0.0,0.0,76.38888888888889,25.462962962962962
Health Insurance Fund,hif,International NGO,25.0,0.0,77.08333333333333,34.02777777777778
Health Poverty Action,hpa,International NGO,25.0,0.0,0.0,8.333333333333334
HealthNet TPO,healthnet,International NGO,75.0,100.0,81.94444444444444,85.64814814814815
HealthProm,hp_12,International NGO,0.0,0.0,73.61111111111111,24.537037037037038
Healthright International-Kenya,hri,National NGO,0.0,0.0,59.93055555555556,19.97685185185185
Healthy Entrepreneurs Foundation,hefoundation,Foundation,37.5,33.333333333333336,91.66666666666667,54.166666666666664
Heartland Alliance International,ha-i,International NGO,0.0,0.0,78.33333333333333,26.11111111111111
Heifer International South Africa,hsa,National NGO,0.0,0.0,74.30555555555556,24.76851851851852
Heifer Nederland,heifernederland,National NGO,0.0,0.0,73.11728395061728,24.372427983539094
HelpAge International,helpage_international,International NGO,12.5,83.33333333333333,70.83333333333333,55.55555555555555
HelpAge International UK,ageintl,National NGO,87.5,33.333333333333336,75.64618189618189,65.49317174317174
Helvetas Swiss Intercooperation,hsi,International NGO,75.0,0.0,67.36111111111111,47.4537037037037
Hiber for Electronic Media,7iberdotcom,Private Sector,0.0,66.66666666666667,79.86111111111111,48.84259259259259
Higher Population Council,hpc,Other Public Sector,12.5,0.0,77.08333333333333,29.86111111111111
HiiL innovating Justice,hiil_mfa,Foundation,50.0,41.0,77.42424242424242,56.141414141414145
Hilfswerk Austria Zimbabwe,hwa-zm,International NGO,0.0,0.0,0.0,0.0
Hivos,stichting_hivos,International NGO,87.5,16.333333333333332,68.40690087287183,57.41341140206839
HM Treasury,hmtfitb,Government,0.0,0.0,57.03703703703703,19.012345679012345
Homeless International,hi,International NGO,0.0,0.0,48.92857142857142,16.309523809523807
Hope and Homes for Children,hhc,International NGO,25.0,0.0,0.0,8.333333333333334
Hope for Children,hfc,International NGO,0.0,0.0,65.27777777777777,21.759259259259256
Horizons for Green Development,horizons,National NGO,0.0,0.0,0.0,0.0
Hospice Africa Ltd,hauk,"Academic, Training and Research",0.0,0.0,62.361111111111114,20.787037037037038
HRWG Indonesia,hrwg_indonesia,National NGO,25.0,33.333333333333336,51.80555555555556,36.71296296296296
HTSPE,htspe,Private Sector,0.0,0.0,74.30555555555556,24.76851851851852
Huairou Commission,hc2022,International NGO,12.5,100.0,75.92592592592592,62.80864197530864
Human Relief Foundation,hrf,International NGO,0.0,0.0,67.36111111111111,22.453703703703706
Humanitarian Quality Assurance Initiative,hqai,International NGO,25.0,0.0,68.05555555555556,31.01851851851852
I Choose Life Africa,ke-ngc-3372,National NGO,0.0,0.0,0.0,0.0
Ibrahimia Media Center,imc-2021,National NGO,12.5,100.0,91.66666666666667,68.05555555555556
ICA:UK,icauk,National NGO,0.0,0.0,66.875,22.291666666666668
ICCO Cooperation,icco-cooperation,International NGO,75.0,40.0,83.74732905982907,66.24910968660969
ICF Consulting Services Ltd,icf,Private Sector,62.5,66.66666666666667,78.75,69.30555555555556
ICS,ics,International NGO,0.0,0.0,0.0,0.0
IDB Invest,idbinvest,Multilateral,50.0,100.0,64.3190170940171,71.43967236467238
iDE,ide,International NGO,0.0,0.0,55.55555555555556,18.51851851851852
IDEO.org,ideo_org,International NGO,0.0,0.0,55.55555555555556,18.51851851851852
IDH Investment Management B.V.,idh_im,Private Sector,12.5,0.0,77.08333333333333,29.86111111111111
"IDH, the Sustainable Trade Initiative",idh,International NGO,62.5,31.0,82.26372924648786,58.58790974882928
IDinsight,idinsight,International NGO,0.0,0.0,70.83333333333333,23.61111111111111
IDOM INGENIERIA,idom_mx,Private Sector,0.0,0.0,59.02777777777778,19.675925925925927
